Date,Last Price,short_window,long_window,signal,time_in_trade,time_before_trade,best_pnl,best_exit,best_entry,Profit,time_in_best_trade,PNL,best_exit_PNL,best_entry_PNL
2022-05-11 13:30:00,1.0517,1.052575,1.0540833333333335,0.0,,,,,,,,0.0013999999999998458,0.0013999999999998458,0.0013999999999998458
2022-05-11 14:00:00,1.053,1.05255,1.053925,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05
2022-05-11 14:30:00,1.0531,1.05255,1.0540166666666666,0.0,,,,,,,,0.0,0.0,0.0
2022-05-11 15:00:00,1.0526,1.0526,1.05375,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,0.0004999999999999449
2022-05-11 15:30:00,1.0516,1.052575,1.0533833333333333,0.0,,,,,,,,0.0014999999999998348,0.0014999999999998348,0.0014999999999998348
2022-05-11 16:00:00,1.0511,1.0521,1.0529333333333335,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
2022-05-11 16:30:00,1.0513,1.05165,1.0526333333333333,0.0,,,,,,,,0.0018000000000000238,,
2022-05-11 17:00:00,1.0516,1.0514000000000001,1.0523583333333335,0.0,,,,,,,,0.0014999999999998348,,
2022-05-11 17:30:00,1.0515,1.051375,1.0521749999999999,0.0,,,,,,,,0.0015999999999998238,,
2022-05-11 18:00:00,1.0513,1.051425,1.0520250000000002,0.0,,,,,,,,0.0018000000000000238,,
2022-05-11 18:30:00,1.0517,1.051525,1.0519083333333332,0.0,,,,,,,,0.0013999999999998458,,
2022-05-11 19:00:00,1.0513,1.05145,1.0518166666666666,0.0,,,,,,,,0.0018000000000000238,,
2022-05-11 19:30:00,1.0512,1.051375,1.051775,0.0,,,,,,,,0.0019000000000000128,,
2022-05-11 20:00:00,1.0517,1.051475,1.0516666666666667,0.0,,,,,,,,0.0013999999999998458,,
2022-05-11 20:30:00,1.0524,1.05165,1.0516083333333333,1.0,0 days 04:30:00,0 days 08:30:00,0.00029999999999996696,2022-05-11 22:00:00,2022-05-11 21:30:00,0.00039999999999995595,0 days 00:30:00,0.0006999999999999229,,
2022-05-11 20:30:00,1.0524,1.05165,1.0516083333333333,1.0,0 days 04:30:00,0 days 08:30:00,0.00029999999999996696,2022-05-11 22:00:00,2022-05-11 21:30:00,0.00039999999999995595,0 days 00:30:00,,,
2022-05-11 21:00:00,1.0524,1.051925,1.0515916666666667,0.0,,,,,,,,0.0,0.0,
2022-05-11 21:30:00,1.0523,1.0522,1.05165,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,
2022-05-11 22:00:00,1.0527,1.0524499999999999,1.0517833333333333,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.00039999999999995595
2022-05-11 22:30:00,1.0516,1.0522500000000001,1.0518083333333335,0.0,,,,,,,,-0.0007999999999999119,,
2022-05-11 23:00:00,1.0523,1.052225,1.0518666666666665,0.0,,,,,,,,-9.999999999998899e-05,,
2022-05-11 23:30:00,1.0522,1.0522,1.051925,0.0,,,,,,,,-0.00019999999999997797,,
2022-05-12 00:00:00,1.0518,1.051975,1.0519666666666667,0.0,,,,,,,,-0.0005999999999999339,,
2022-05-12 00:30:00,1.0518,1.052025,1.051975,0.0,,,,,,,,-0.0005999999999999339,,
2022-05-12 01:00:00,1.0512,1.05175,1.0519666666666667,-1.0,0 days 16:00:00,0 days 04:30:00,0.01529999999999987,2022-05-12 12:30:00,2022-05-12 02:00:00,0.014599999999999946,0 days 10:30:00,-0.0012000000000000899,,
2022-05-12 01:00:00,1.0512,1.05175,1.0519666666666667,-1.0,0 days 16:00:00,0 days 04:30:00,0.01529999999999987,2022-05-12 12:30:00,2022-05-12 02:00:00,0.014599999999999946,0 days 10:30:00,,,
2022-05-12 01:30:00,1.0501,1.051225,1.0518750000000001,0.0,,,,,,,,0.0010999999999998789,0.0010999999999998789,
2022-05-12 02:00:00,1.0505,1.0509,1.051775,0.0,,,,,,,,0.0006999999999999229,0.0006999999999999229,
2022-05-12 02:30:00,1.0504,1.0505499999999999,1.0516083333333335,0.0,,,,,,,,0.0007999999999999119,0.0007999999999999119,9.999999999998899e-05
2022-05-12 03:00:00,1.0464,1.04935,1.0511083333333333,0.0,,,,,,,,0.0047999999999999154,0.0047999999999999154,0.0040999999999999925
2022-05-12 03:30:00,1.046,1.048325,1.0505833333333332,0.0,,,,,,,,0.005199999999999871,0.005199999999999871,0.0044999999999999485
2022-05-12 04:00:00,1.0453,1.047025,1.0499666666666667,0.0,,,,,,,,0.005900000000000016,0.005900000000000016,0.0052000000000000934
2022-05-12 04:30:00,1.0441,1.04545,1.0493416666666666,0.0,,,,,,,,0.007099999999999884,0.007099999999999884,0.006399999999999961
2022-05-12 05:00:00,1.0433,1.0446749999999998,1.0485916666666666,0.0,,,,,,,,0.007900000000000018,0.007900000000000018,0.007200000000000095
2022-05-12 05:30:00,1.0427,1.04385,1.0477999999999998,0.0,,,,,,,,0.008499999999999952,0.008499999999999952,0.007800000000000029
2022-05-12 06:00:00,1.0441,1.04355,1.0471583333333332,0.0,,,,,,,,0.007099999999999884,0.007099999999999884,0.006399999999999961
2022-05-12 06:30:00,1.0437,1.04345,1.0464833333333334,0.0,,,,,,,,0.00749999999999984,0.00749999999999984,0.006799999999999917
2022-05-12 07:00:00,1.0422,1.043175,1.0457333333333334,0.0,,,,,,,,0.008999999999999897,0.008999999999999897,0.008299999999999974
2022-05-12 07:30:00,1.0399,1.042475,1.0448833333333332,0.0,,,,,,,,0.011299999999999866,0.011299999999999866,0.010599999999999943
2022-05-12 08:00:00,1.0419,1.041925,1.0441666666666667,0.0,,,,,,,,0.009299999999999864,0.009299999999999864,0.008599999999999941
2022-05-12 08:30:00,1.0416,1.0414,1.0434333333333334,0.0,,,,,,,,0.009599999999999831,0.009599999999999831,0.008899999999999908
2022-05-12 09:00:00,1.0416,1.04125,1.0430333333333335,0.0,,,,,,,,0.009599999999999831,0.009599999999999831,0.008899999999999908
2022-05-12 09:30:00,1.0398,1.041225,1.0425166666666668,0.0,,,,,,,,0.011399999999999855,0.011399999999999855,0.010699999999999932
2022-05-12 10:00:00,1.0402,1.0408,1.0420916666666666,0.0,,,,,,,,0.010999999999999899,0.010999999999999899,0.010299999999999976
2022-05-12 10:30:00,1.0412,1.0407000000000002,1.04185,0.0,,,,,,,,0.010000000000000009,0.010000000000000009,0.009300000000000086
2022-05-12 11:00:00,1.041,1.04055,1.0416583333333334,0.0,,,,,,,,0.010199999999999987,0.010199999999999987,0.009500000000000064
2022-05-12 11:30:00,1.0375,1.039975,1.041225,0.0,,,,,,,,0.013699999999999823,0.013699999999999823,0.0129999999999999
2022-05-12 12:00:00,1.0389,1.03965,1.0407916666666666,0.0,,,,,,,,0.012299999999999978,0.012299999999999978,0.011600000000000055
2022-05-12 12:30:00,1.0359,1.038325,1.0401416666666667,0.0,,,,,,,,0.01529999999999987,0.01529999999999987,0.014599999999999946
2022-05-12 13:00:00,1.0368,1.037275,1.0396916666666667,0.0,,,,,,,,0.014399999999999968,,
2022-05-12 13:30:00,1.0368,1.0371,1.0394333333333334,0.0,,,,,,,,0.014399999999999968,,
2022-05-12 14:00:00,1.0372,1.036675,1.0390416666666666,0.0,,,,,,,,0.014000000000000012,,
2022-05-12 14:30:00,1.0371,1.036975,1.0386666666666666,0.0,,,,,,,,0.014100000000000001,,
2022-05-12 15:00:00,1.0371,1.0370499999999998,1.0382916666666666,0.0,,,,,,,,0.014100000000000001,,
2022-05-12 15:30:00,1.0373,1.037175,1.0380833333333332,0.0,,,,,,,,0.013899999999999801,,
2022-05-12 16:00:00,1.0379,1.03735,1.0378916666666667,0.0,,,,,,,,0.013299999999999867,,
2022-05-12 16:30:00,1.038,1.037575,1.037625,0.0,,,,,,,,0.013199999999999878,,
2022-05-12 17:00:00,1.0382,1.0378500000000002,1.0373916666666667,1.0,0 days 04:30:00,0 days 16:00:00,9.999999999998899e-05,2022-05-12 18:00:00,2022-05-12 17:30:00,0.00019999999999997797,0 days 00:30:00,0.0129999999999999,,
2022-05-12 17:00:00,1.0382,1.0378500000000002,1.0373916666666667,1.0,0 days 04:30:00,0 days 16:00:00,9.999999999998899e-05,2022-05-12 18:00:00,2022-05-12 17:30:00,0.00019999999999997797,0 days 00:30:00,,,
2022-05-12 17:30:00,1.0381,1.0380500000000001,1.0374416666666668,0.0,,,,,,,,-9.999999999998899e-05,-9.999999999998899e-05,
2022-05-12 18:00:00,1.0383,1.03815,1.0373916666666665,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.00019999999999997797
2022-05-12 18:30:00,1.0379,1.038125,1.0375583333333334,0.0,,,,,,,,-0.00029999999999996696,,
2022-05-12 19:00:00,1.0378,1.0380250000000002,1.0376416666666666,0.0,,,,,,,,-0.00039999999999995595,,
2022-05-12 19:30:00,1.0378,1.0379500000000002,1.037725,0.0,,,,,,,,-0.00039999999999995595,,
2022-05-12 20:00:00,1.038,1.037875,1.0377916666666667,0.0,,,,,,,,-0.00019999999999997797,,
2022-05-12 20:30:00,1.0381,1.037925,1.0378749999999999,0.0,,,,,,,,-9.999999999998899e-05,,
2022-05-12 21:00:00,1.0381,1.038,1.0379583333333333,0.0,,,,,,,,-9.999999999998899e-05,,
2022-05-12 21:30:00,1.0378,1.038,1.038,-1.0,,,,,,,,-0.00039999999999995595,,
2022-05-12 21:30:00,1.0378,1.038,1.038,-1.0,,,,,,,,,,
2022-05-12 22:00:00,1.0387,1.038175,1.0380666666666667,1.0,0 days 07:30:00,0 days 00:30:00,0.0029000000000001247,2022-05-13 03:30:00,2022-05-13 02:00:00,0.0028000000000001357,0 days 01:30:00,-0.0008999999999999009,,
2022-05-12 22:00:00,1.0387,1.038175,1.0380666666666667,1.0,0 days 07:30:00,0 days 00:30:00,0.0029000000000001247,2022-05-13 03:30:00,2022-05-13 02:00:00,0.0028000000000001357,0 days 01:30:00,,,
2022-05-12 22:30:00,1.039,1.0384,1.03815,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-05-12 23:00:00,1.0396,1.038775,1.0382666666666667,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,
2022-05-12 23:30:00,1.0391,1.0391,1.03835,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,
2022-05-13 00:00:00,1.0394,1.039275,1.0384416666666667,0.0,,,,,,,,0.000700000000000145,0.000700000000000145,
2022-05-13 00:30:00,1.0397,1.03945,1.0385916666666668,0.0,,,,,,,,0.001000000000000112,0.001000000000000112,
2022-05-13 01:00:00,1.0397,1.039475,1.03875,0.0,,,,,,,,0.001000000000000112,0.001000000000000112,
2022-05-13 01:30:00,1.0396,1.0396,1.0389000000000002,0.0,,,,,,,,0.0009000000000001229,0.0009000000000001229,
2022-05-13 02:00:00,1.0388,1.03945,1.0389666666666668,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,
2022-05-13 02:30:00,1.0395,1.0394,1.0390833333333334,0.0,,,,,,,,0.0008000000000001339,0.0008000000000001339,0.000700000000000145
2022-05-13 03:00:00,1.0411,1.03975,1.0393333333333332,0.0,,,,,,,,0.0023999999999999577,0.0023999999999999577,0.0022999999999999687
2022-05-13 03:30:00,1.0416,1.04025,1.03965,0.0,,,,,,,,0.0029000000000001247,0.0029000000000001247,0.0028000000000001357
2022-05-13 04:00:00,1.0409,1.040775,1.0398333333333334,0.0,,,,,,,,0.0021999999999999797,,
2022-05-13 04:30:00,1.0408,1.0411,1.0399833333333333,0.0,,,,,,,,0.0020999999999999908,,
2022-05-13 05:00:00,1.0388,1.040525,1.0399166666666668,0.0,,,,,,,,9.999999999998899e-05,,
2022-05-13 05:30:00,1.0374,1.039475,1.039775,-1.0,0 days 05:30:00,0 days 07:30:00,0.0015000000000000568,2022-05-13 09:00:00,2022-05-13 06:30:00,0.0028999999999999027,0 days 02:30:00,-0.0012999999999998568,,
2022-05-13 05:30:00,1.0374,1.039475,1.039775,-1.0,0 days 05:30:00,0 days 07:30:00,0.0015000000000000568,2022-05-13 09:00:00,2022-05-13 06:30:00,0.0028999999999999027,0 days 02:30:00,,,
2022-05-13 06:00:00,1.0386,1.0389,1.0397083333333332,0.0,,,,,,,,-0.0011999999999998678,-0.0011999999999998678,
2022-05-13 06:30:00,1.0388,1.0384,1.0396333333333334,0.0,,,,,,,,-0.0013999999999998458,-0.0013999999999998458,
2022-05-13 07:00:00,1.0388,1.0384,1.0395583333333331,0.0,,,,,,,,-0.0013999999999998458,-0.0013999999999998458,0.0
2022-05-13 07:30:00,1.0383,1.0386250000000001,1.03945,0.0,,,,,,,,-0.0008999999999999009,-0.0008999999999999009,0.0004999999999999449
2022-05-13 08:00:00,1.0376,1.038375,1.03935,0.0,,,,,,,,-0.00019999999999997797,-0.00019999999999997797,0.0011999999999998678
2022-05-13 08:30:00,1.0378,1.038125,1.0392083333333335,0.0,,,,,,,,-0.00039999999999995595,-0.00039999999999995595,0.0009999999999998899
2022-05-13 09:00:00,1.0359,1.0374,1.038775,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,0.0028999999999999027
2022-05-13 09:30:00,1.0366,1.036975,1.0383583333333333,0.0,,,,,,,,0.0008000000000001339,,
2022-05-13 10:00:00,1.0382,1.037125,1.0381333333333334,0.0,,,,,,,,-0.0007999999999999119,,
2022-05-13 10:30:00,1.0394,1.037525,1.0380166666666668,0.0,,,,,,,,-0.0020000000000000018,,
2022-05-13 11:00:00,1.0415,1.038925,1.0382416666666667,1.0,,,,,,,,-0.0040999999999999925,,
2022-05-13 11:00:00,1.0415,1.038925,1.0382416666666667,1.0,,,,,,,,,,
2022-05-13 11:30:00,1.0411,1.0400500000000001,1.03855,0.0,,,,,,,,-0.000400000000000178,,
2022-05-13 12:00:00,1.0408,1.0407,1.0387333333333333,0.0,,,,,,,,-0.000700000000000145,,
2022-05-13 12:30:00,1.0409,1.041075,1.0389083333333333,0.0,,,,,,,,-0.000600000000000156,,
2022-05-13 13:00:00,1.0409,1.0409249999999999,1.0390833333333334,0.0,,,,,,,,-0.000600000000000156,,
2022-05-13 13:30:00,1.0399,1.040625,1.0392166666666667,0.0,,,,,,,,-0.0016000000000000458,,
2022-05-13 14:00:00,1.0398,1.040375,1.0393999999999999,0.0,,,,,,,,-0.0017000000000000348,,
2022-05-13 14:30:00,1.0405,1.040275,1.039625,0.0,,,,,,,,-0.001000000000000112,,
2022-05-13 15:00:00,1.04,1.0400500000000001,1.0399666666666667,0.0,,,,,,,,-0.0015000000000000568,,
2022-05-13 15:30:00,1.0402,1.040125,1.0402666666666667,-1.0,,,,,,,,-0.0013000000000000789,,
2022-05-13 15:30:00,1.0402,1.040125,1.0402666666666667,-1.0,,,,,,,,,,
2022-05-13 16:00:00,1.0403,1.04025,1.0404416666666667,0.0,,,,,,,,-9.999999999998899e-05,,
2022-05-13 16:30:00,1.0412,1.040425,1.0405916666666666,0.0,,,,,,,,-0.0009999999999998899,,
2022-05-15 14:30:00,1.0406,1.040575,1.0405166666666668,1.0,,,,,,,,-0.00039999999999995595,,
2022-05-15 14:30:00,1.0406,1.040575,1.0405166666666668,1.0,,,,,,,,,,
2022-05-15 15:00:00,1.0398,1.0404749999999998,1.0404083333333334,0.0,,,,,,,,-0.0007999999999999119,,
2022-05-15 15:30:00,1.0393,1.040225,1.0402833333333332,-1.0,0 days 02:30:00,0 days 01:00:00,0.0,2022-05-15 16:00:00,2022-05-15 16:00:00,,0 days 00:00:00,-0.0013000000000000789,,
2022-05-15 15:30:00,1.0393,1.040225,1.0402833333333332,-1.0,0 days 02:30:00,0 days 01:00:00,0.0,2022-05-15 16:00:00,2022-05-15 16:00:00,,0 days 00:00:00,,,
2022-05-15 16:00:00,1.0393,1.03975,1.04015,0.0,,,,,,,,0.0,0.0,
2022-05-15 16:30:00,1.0406,1.03975,1.040125,0.0,,,,,,,,-0.0013000000000000789,,
2022-05-15 17:00:00,1.0401,1.039825,1.0401416666666667,0.0,,,,,,,,-0.0008000000000001339,,
2022-05-15 17:30:00,1.04,1.04,1.0401583333333335,0.0,,,,,,,,-0.000700000000000145,,
2022-05-15 18:00:00,1.0409,1.0404,1.0401916666666666,1.0,0 days 05:00:00,0 days 02:30:00,0.00029999999999996696,2022-05-15 21:00:00,2022-05-15 19:30:00,0.0012999999999998568,0 days 01:30:00,-0.0016000000000000458,,
2022-05-15 18:00:00,1.0409,1.0404,1.0401916666666666,1.0,0 days 05:00:00,0 days 02:30:00,0.00029999999999996696,2022-05-15 21:00:00,2022-05-15 19:30:00,0.0012999999999998568,0 days 01:30:00,,,
2022-05-15 18:30:00,1.0405,1.040375,1.0402333333333333,0.0,,,,,,,,-0.00039999999999995595,-0.00039999999999995595,
2022-05-15 19:00:00,1.0403,1.040425,1.0402416666666665,0.0,,,,,,,,-0.0005999999999999339,-0.0005999999999999339,
2022-05-15 19:30:00,1.0399,1.0404,1.0402083333333334,0.0,,,,,,,,-0.0009999999999998899,-0.0009999999999998899,
2022-05-15 20:00:00,1.0403,1.04025,1.0401333333333334,0.0,,,,,,,,-0.0005999999999999339,-0.0005999999999999339,0.00039999999999995595
2022-05-15 20:30:00,1.041,1.040375,1.0401666666666667,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,0.0010999999999998789
2022-05-15 21:00:00,1.0412,1.0406,1.0402833333333332,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,0.0012999999999998568
2022-05-15 21:30:00,1.0405,1.0407499999999998,1.0403833333333332,0.0,,,,,,,,-0.00039999999999995595,,
2022-05-15 22:00:00,1.0399,1.0406499999999999,1.0404333333333333,0.0,,,,,,,,-0.0009999999999998899,,
2022-05-15 22:30:00,1.0403,1.040475,1.0404083333333334,0.0,,,,,,,,-0.0005999999999999339,,
2022-05-15 23:00:00,1.0396,1.040075,1.0403666666666667,-1.0,,,,,,,,-0.0012999999999998568,,
2022-05-15 23:00:00,1.0396,1.040075,1.0403666666666667,-1.0,,,,,,,,,,
2022-05-15 23:30:00,1.0397,1.039875,1.0403416666666667,0.0,,,,,,,,-9.999999999998899e-05,,
2022-05-16 00:00:00,1.0398,1.03985,1.0402500000000001,0.0,,,,,,,,-0.00019999999999997797,,
2022-05-16 00:30:00,1.04,1.0397750000000001,1.0402083333333334,0.0,,,,,,,,-0.00039999999999995595,,
2022-05-16 01:00:00,1.0403,1.03995,1.0402083333333334,0.0,,,,,,,,-0.0006999999999999229,,
2022-05-16 01:30:00,1.0401,1.04005,1.040225,0.0,,,,,,,,-0.0004999999999999449,,
2022-05-16 02:00:00,1.0405,1.040225,1.0402416666666665,0.0,,,,,,,,-0.0008999999999999009,,
2022-05-16 02:30:00,1.0404,1.040325,1.0401916666666666,1.0,0 days 06:00:00,0 days 03:30:00,0.0031000000000001027,2022-05-16 06:30:00,2022-05-16 03:30:00,0.0026000000000001577,0 days 03:00:00,-0.0007999999999999119,,
2022-05-16 02:30:00,1.0404,1.040325,1.0401916666666666,1.0,0 days 06:00:00,0 days 03:30:00,0.0031000000000001027,2022-05-16 06:30:00,2022-05-16 03:30:00,0.0026000000000001577,0 days 03:00:00,,,
2022-05-16 03:00:00,1.0422,1.0408,1.040275,0.0,,,,,,,,0.0018000000000000238,0.0018000000000000238,
2022-05-16 03:30:00,1.0409,1.041,1.0403083333333334,0.0,,,,,,,,0.0004999999999999449,0.0004999999999999449,
2022-05-16 04:00:00,1.0425,1.0415,1.040525,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,0.0016000000000000458
2022-05-16 04:30:00,1.0433,1.042225,1.040775,0.0,,,,,,,,0.0028999999999999027,0.0028999999999999027,0.0023999999999999577
2022-05-16 05:00:00,1.0423,1.04225,1.041,0.0,,,,,,,,0.0019000000000000128,0.0019000000000000128,0.0014000000000000679
2022-05-16 05:30:00,1.0416,1.0424250000000002,1.0411583333333334,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,0.000700000000000145
2022-05-16 06:00:00,1.0425,1.042425,1.0413833333333333,0.0,,,,,,,,0.0020999999999999908,0.0020999999999999908,0.0016000000000000458
2022-05-16 06:30:00,1.0435,1.042475,1.0416750000000001,0.0,,,,,,,,0.0031000000000001027,0.0031000000000001027,0.0026000000000001577
2022-05-16 07:00:00,1.0427,1.042575,1.041875,0.0,,,,,,,,0.0022999999999999687,,
2022-05-16 07:30:00,1.0418,1.0426250000000001,1.0420166666666668,0.0,,,,,,,,0.0014000000000000679,,
2022-05-16 08:00:00,1.0424,1.0426,1.042175,0.0,,,,,,,,0.0020000000000000018,,
2022-05-16 08:30:00,1.0423,1.0423,1.0423333333333333,-1.0,0 days 04:30:00,0 days 06:00:00,0.0020000000000000018,2022-05-16 10:30:00,2022-05-16 09:00:00,0.0020000000000000018,0 days 01:30:00,0.0019000000000000128,,
2022-05-16 08:30:00,1.0423,1.0423,1.0423333333333333,-1.0,0 days 04:30:00,0 days 06:00:00,0.0020000000000000018,2022-05-16 10:30:00,2022-05-16 09:00:00,0.0020000000000000018,0 days 01:30:00,,,
2022-05-16 09:00:00,1.0423,1.0422,1.0423416666666667,0.0,,,,,,,,0.0,0.0,
2022-05-16 09:30:00,1.0404,1.04185,1.0423,0.0,,,,,,,,0.0019000000000000128,0.0019000000000000128,0.0019000000000000128
2022-05-16 10:00:00,1.0422,1.0418,1.042275,0.0,,,,,,,,9.999999999998899e-05,9.999999999998899e-05,9.999999999998899e-05
2022-05-16 10:30:00,1.0403,1.0413000000000001,1.042025,0.0,,,,,,,,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
2022-05-16 11:00:00,1.0405,1.04085,1.041875,0.0,,,,,,,,0.0018000000000000238,,
2022-05-16 11:30:00,1.042,1.04125,1.0419083333333334,0.0,,,,,,,,0.00029999999999996696,,
2022-05-16 12:00:00,1.042,1.0412,1.0418666666666667,0.0,,,,,,,,0.00029999999999996696,,
2022-05-16 12:30:00,1.0425,1.04175,1.0417833333333333,0.0,,,,,,,,-0.00019999999999997797,,
2022-05-16 13:00:00,1.0422,1.042175,1.0417416666666666,1.0,0 days 10:30:00,0 days 04:30:00,0.0026999999999999247,2022-05-16 21:30:00,2022-05-16 13:30:00,0.0023999999999999577,0 days 08:00:00,9.999999999998899e-05,,
2022-05-16 13:00:00,1.0422,1.042175,1.0417416666666666,1.0,0 days 10:30:00,0 days 04:30:00,0.0026999999999999247,2022-05-16 21:30:00,2022-05-16 13:30:00,0.0023999999999999577,0 days 08:00:00,,,
2022-05-16 13:30:00,1.0425,1.0423,1.0418,0.0,,,,,,,,0.00029999999999996696,0.00029999999999996696,
2022-05-16 14:00:00,1.0426,1.04245,1.0418166666666666,0.0,,,,,,,,0.00039999999999995595,0.00039999999999995595,9.999999999998899e-05
2022-05-16 14:30:00,1.0437,1.04275,1.0419333333333334,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,0.0012000000000000899
2022-05-16 15:00:00,1.0436,1.0431,1.0420416666666668,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.001100000000000101
2022-05-16 15:30:00,1.0432,1.043275,1.042275,0.0,,,,,,,,0.0009999999999998899,0.0009999999999998899,0.0006999999999999229
2022-05-16 16:00:00,1.0432,1.043425,1.0423583333333333,0.0,,,,,,,,0.0009999999999998899,0.0009999999999998899,0.0006999999999999229
2022-05-16 16:30:00,1.0434,1.04335,1.0426166666666667,0.0,,,,,,,,0.0012000000000000899,0.0012000000000000899,0.0009000000000001229
2022-05-16 17:00:00,1.0436,1.04335,1.0428750000000002,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.001100000000000101
2022-05-16 17:30:00,1.0435,1.043425,1.043,0.0,,,,,,,,0.0013000000000000789,0.0013000000000000789,0.001000000000000112
2022-05-16 18:00:00,1.0431,1.0434,1.0430916666666665,0.0,,,,,,,,0.0008999999999999009,0.0008999999999999009,0.0005999999999999339
2022-05-16 18:30:00,1.0436,1.04345,1.0431833333333334,0.0,,,,,,,,0.0014000000000000679,0.0014000000000000679,0.001100000000000101
2022-05-16 19:00:00,1.0437,1.043475,1.0433083333333333,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,0.0012000000000000899
2022-05-16 19:30:00,1.0439,1.0435750000000001,1.043425,0.0,,,,,,,,0.0017000000000000348,0.0017000000000000348,0.0014000000000000679
2022-05-16 20:00:00,1.0447,1.043975,1.0435999999999999,0.0,,,,,,,,0.0024999999999999467,0.0024999999999999467,0.0021999999999999797
2022-05-16 20:30:00,1.0447,1.04425,1.0436833333333333,0.0,,,,,,,,0.0024999999999999467,0.0024999999999999467,0.0021999999999999797
2022-05-16 21:00:00,1.0437,1.04425,1.0436916666666667,0.0,,,,,,,,0.0015000000000000568,0.0015000000000000568,0.0012000000000000899
2022-05-16 21:30:00,1.0449,1.0445,1.0438333333333334,0.0,,,,,,,,0.0026999999999999247,0.0026999999999999247,0.0023999999999999577
2022-05-16 22:00:00,1.0444,1.044425,1.0439333333333334,0.0,,,,,,,,0.0021999999999999797,,
2022-05-16 22:30:00,1.0438,1.0442,1.0439666666666667,0.0,,,,,,,,0.0016000000000000458,,
2022-05-16 23:00:00,1.0438,1.044225,1.0439833333333333,0.0,,,,,,,,0.0016000000000000458,,
2022-05-16 23:30:00,1.044,1.044,1.044025,-1.0,0 days 02:00:00,0 days 10:30:00,0.0,2022-05-17 00:00:00,2022-05-17 00:00:00,,0 days 00:00:00,0.0018000000000000238,,
